,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
388,9.17,75,50,JP,1603339112,75.2,36.22,136.15,mikuni
389,0.22,22,33,AU,1603338902,80.82,-35.53,144.97,deniliquin
390,22.35,15,40,AR,1603339112,55.53,-43.3,-65.1,rawson
391,2.26,0,45,MX,1603339112,70.0,30.7,-112.08,pitiquito
392,4.7,75,94,BR,1603339113,75.2,-6.09,-35.21,nisia floresta
393,3.36,1,93,US,1603339113,66.0,39.41,-74.36,brigantine
394,4.7,1,87,CL,1603339113,51.8,-29.95,-71.34,coquimbo
395,16.11,75,94,JP,1603339114,77.0,28.37,129.48,naze
396,3.36,0,93,ES,1603339114,52.0,43.49,-6.15,pravia
397,2.19,0,52,IN,1603339114,41.45,34.57,76.1,kargil
398,2.26,70,87,VE,1603339115,65.82,7.77,-72.22,san cristobal
399,17.22,75,61,JP,1603339115,77.0,33.73,135.98,shingu
400,4.7,4,94,BR,1603339115,71.6,-9.6,-35.96,pilar
401,17.9,0,19,CN,1603339115,59.0,39.14,117.0,yangliuqing
402,9.51,14,71,ZW,1603339115,65.68,-18.93,29.81,kwekwe
403,3.24,91,60,TZ,1603339115,69.1,-3.35,35.85,mto wa mbu
404,3.47,35,63,ID,1603339116,86.63,-7.38,108.21,kawalu
405,11.74,0,60,CN,1603339116,38.08,48.48,124.83,nehe
406,13.87,20,74,LK,1603339116,86.0,6.8,81.48,wattegama
407,5.44,49,46,CN,1603339116,50.85,42.54,129.0,helong
408,22.08,0,86,GL,1603339116,32.09,61.99,-49.67,paamiut
409,11.41,90,86,US,1603338900,33.8,43.55,-96.7,sioux falls
410,8.05,100,93,SE,1603339117,51.8,59.51,15.99,koping
411,11.03,6,45,CN,1603339117,46.0,46.08,127.4,bayan
412,4.7,90,93,AR,1603338931,62.6,-26.82,-65.22,tucuman
413,4.25,64,89,MX,1603339117,79.63,17.98,-102.23,la orilla
414,3.36,20,100,IT,1603339117,50.0,46.62,10.7,lasa
415,10.0,14,34,MX,1603339118,73.96,27.67,-105.17,camargo
416,5.73,13,20,MR,1603339118,81.95,20.5,-10.07,adrar
417,9.55,100,93,LV,1603339118,48.9,56.35,26.18,livani
418,3.0,1,49,US,1603339118,71.01,38.42,-121.42,laguna
419,3.36,20,93,US,1603339119,63.0,39.18,-84.53,hamilton
420,6.42,99,66,RU,1603339119,41.77,48.22,46.83,nizhniy baskunchak
421,10.85,0,19,NE,1603339119,80.69,13.32,12.61,diffa
422,28.86,90,93,IS,1603339119,41.0,63.84,-22.43,grindavik
423,2.24,75,77,JP,1603339119,62.6,40.2,140.02,noshiro
424,18.34,75,68,CA,1603339119,26.6,60.82,-115.8,hay river
425,2.35,0,70,GR,1603339120,55.99,40.48,22.48,kolindros
426,2.28,85,71,TZ,1603339120,66.24,-9.93,35.33,mahanje
427,1.99,10,93,ES,1603339120,62.01,37.39,-6.55,la palma del condado
428,5.17,1,45,ID,1603339120,88.93,-9.11,124.89,atambua
429,15.26,73,67,PT,1603339121,62.76,39.05,-27.98,lagoa
430,11.41,75,78,TO,1603339121,78.8,-18.65,-173.98,neiafu
431,4.47,100,81,UA,1603339121,46.4,49.84,36.55,novopokrovka
432,4.0,97,88,BR,1603338841,63.0,-32.03,-52.1,rio grande
433,1.01,0,86,CN,1603339121,43.0,45.85,123.3,zhenlai
434,13.87,20,78,BB,1603339121,82.4,13.22,-59.52,bathsheba
435,8.05,1,66,US,1603339121,51.8,43.37,-124.22,coos bay
436,9.64,1,94,US,1603339122,69.8,31.18,-83.79,moultrie
437,2.95,100,95,BR,1603339122,74.12,-7.51,-63.02,humaita
438,8.19,100,85,AU,1603339122,59.29,-34.73,135.87,port lincoln
439,12.15,0,53,CN,1603339122,43.32,44.81,123.15,kaitong
440,10.29,90,83,PW,1603339122,82.4,7.04,134.26,kloulklubed
441,10.29,40,74,MY,1603339122,86.0,4.41,114.01,miri
442,1.12,0,81,TR,1603339122,46.4,38.69,35.55,talas
443,3.67,89,71,VN,1603339122,83.39,10.35,107.08,vung tau
444,8.05,22,87,ES,1603339123,57.0,43.48,-8.24,ferrol
445,3.0,45,76,AU,1603338995,73.0,-27.58,153.3,victoria point
446,3.27,68,96,GF,1603339123,72.27,4.25,-54.38,grand-santi
447,6.42,10,66,SB,1603339123,84.92,-10.45,161.92,kirakira
448,4.7,62,93,HU,1603339123,45.0,46.86,19.57,balloszog
449,4.7,40,60,CA,1603339088,41.0,50.67,-120.32,kamloops
450,14.74,100,65,PH,1603339124,88.56,17.08,122.42,dicabisagan
451,12.06,14,89,RU,1603339124,34.12,56.47,73.61,kolosovka
452,3.2,100,87,CO,1603339124,52.86,6.84,-72.69,cerrito
453,10.58,7,82,PG,1603339124,80.92,-10.62,150.67,samarai
454,3.36,75,69,PF,1603339125,82.0,-17.83,-149.27,teahupoo
455,4.47,0,24,CN,1603339125,55.4,43.8,87.6,urumqi
456,1.12,40,87,GB,1603339126,55.0,50.69,-3.24,sidmouth
457,3.24,98,76,TD,1603339126,73.35,9.45,18.94,kyabe
458,16.11,20,78,CV,1603339126,78.8,14.92,-23.51,praya
459,11.99,81,86,CA,1603339126,46.0,48.65,-53.11,bonavista
460,9.13,0,47,CN,1603339126,72.39,27.8,114.93,xinyu
461,3.0,98,79,IE,1603339127,46.0,54.63,-8.45,killybegs
462,5.99,13,81,US,1603339127,54.0,40.8,-124.16,eureka
463,4.0,74,79,AU,1603339127,64.0,-37.88,147.98,lakes entrance
464,1.01,33,49,AU,1603339127,78.01,-33.13,148.18,parkes
465,14.99,20,79,GD,1603339128,84.2,12.06,-61.75,saint-georges
466,7.99,15,96,RU,1603339128,24.06,67.67,53.09,naryan-mar
467,7.96,1,100,US,1603339128,66.99,38.89,-76.51,mayo
468,4.79,40,74,BR,1603339128,73.9,-7.01,-37.95,coremas
469,19.46,0,50,AU,1603339128,75.2,-24.87,113.63,carnarvon
470,0.89,38,90,BR,1603339128,73.08,-6.64,-51.99,sao felix do xingu
471,4.9,98,76,HT,1603339129,79.54,18.65,-74.12,jeremie
472,2.21,1,87,US,1603338971,57.99,36.62,-121.92,pacific grove
473,3.36,20,92,NO,1603339129,33.01,63.66,9.57,beian
474,8.43,100,69,UA,1603339129,47.53,49.41,38.15,svatove
475,10.92,42,87,BR,1603338898,72.72,-21.64,-41.05,sao joao da barra
476,9.17,20,74,IN,1603339129,84.2,10.57,72.64,kavaratti
477,0.81,45,50,MX,1603339017,59.97,24.83,-104.83,durango
478,4.7,20,64,JP,1603339130,68.0,35.99,139.08,chichibu
479,9.17,90,72,CA,1603339130,15.8,55.22,-119.44,beaverlodge
480,4.7,75,100,SV,1603339130,71.01,13.59,-89.83,acajutla
481,0.67,49,72,BR,1603339130,73.15,-12.74,-60.15,vilhena
482,7.23,31,38,RU,1603339130,56.07,51.96,85.95,gorno-altaysk
483,8.05,20,37,US,1603339131,33.8,58.3,-134.42,juneau
484,9.93,52,68,PH,1603339131,86.59,12.22,125.48,alugan
485,9.17,40,64,AU,1603339131,71.6,-35.35,150.47,ulladulla
486,13.96,100,98,RU,1603339131,30.81,64.57,30.58,kostomuksha
487,7.25,14,57,ZM,1603339131,78.49,-15.62,30.42,luangwa
488,12.08,0,58,CN,1603339131,39.02,39.82,109.98,dongsheng
489,5.82,20,94,JP,1603339131,77.0,26.59,127.98,nago
490,1.54,34,87,IN,1603339132,79.72,25.52,90.22,tura
491,7.38,100,73,ID,1603339132,83.79,0.8,127.4,ternate
492,4.7,75,68,JP,1603339132,72.0,35.73,140.83,hasaki
493,1.74,100,100,GT,1603339132,66.99,14.87,-91.57,la esperanza
494,6.93,90,94,WS,1603339132,80.6,-13.87,-171.6,lufilufi
495,8.05,75,70,PH,1603339132,86.0,7.11,125.11,magpet
496,4.18,68,87,MX,1603338999,80.15,17.96,-102.2,lazaro cardenas
497,2.19,100,93,CR,1603339133,73.24,10.15,-85.45,nicoya
498,10.51,48,15,TD,1603339133,81.61,13.0,15.73,massakory
499,3.36,97,82,FR,1603339133,61.0,46.42,3.91,saint-francois
500,7.85,51,70,PG,1603339007,84.56,-6.22,155.63,kieta
501,18.34,40,56,AU,1603339134,71.6,-33.03,137.58,whyalla
502,2.91,0,41,NP,1603339134,78.73,27.37,87.2,khandbari
503,9.17,12,68,CY,1603338994,64.4,34.77,32.42,pafos
504,5.82,75,88,US,1603339134,70.0,34.88,-76.9,havelock
505,15.66,100,43,RU,1603339134,50.0,54.51,82.45,zavyalovo
506,13.87,20,74,LK,1603339134,86.0,6.12,81.12,hambantota
507,6.93,75,84,IN,1603339135,86.0,19.03,73.32,neral
508,2.24,23,83,IN,1603339135,80.6,18.7,76.93,ahmadpur
509,3.49,100,91,CA,1603339135,24.48,54.77,-101.86,flin flon
510,2.84,86,87,SS,1603339135,72.5,9.53,31.66,malakal
511,16.06,75,67,PT,1603339135,62.6,38.73,-27.07,praia da vitoria
512,8.86,98,96,RU,1603339135,21.18,65.11,57.05,kozhva
513,2.64,0,31,NP,1603339136,62.71,29.27,82.18,jumla
514,2.62,71,88,TZ,1603339136,67.15,-5.1,30.39,uvinza
515,4.41,10,88,CO,1603339136,76.73,9.74,-75.53,san onofre
516,6.53,24,83,ZA,1603339135,64.06,-28.78,32.04,richards bay
517,17.83,99,55,RU,1603339136,48.63,52.03,80.38,volchikha
518,4.25,83,97,RU,1603339137,17.8,65.7,82.47,krasnoselkup
519,18.34,90,79,US,1603338905,24.8,47.5,-111.3,great falls
520,10.63,50,62,ID,1603339137,86.83,-7.95,110.28,bambanglipuro
521,4.47,98,64,KZ,1603339137,35.6,47.07,51.87,balykshi
522,10.29,20,50,AU,1603339137,80.01,-32.58,151.78,clarence town
523,3.36,40,88,IN,1603339137,75.2,15.47,74.52,londa
524,8.05,3,85,RU,1603339138,23.31,62.27,151.7,orotukan
525,8.88,16,75,PE,1603339138,66.97,-5.4,-80.75,la union
526,5.82,100,98,SE,1603339138,32.0,63.18,14.64,ostersund
527,5.01,0,85,VG,1603339138,82.99,18.42,-64.62,road town
528,3.31,75,93,US,1603338850,64.99,36.07,-79.79,greensboro
529,11.18,75,64,CN,1603339138,75.2,23.19,116.61,haimen
530,7.47,87,52,AU,1603339138,78.22,-25.53,152.7,maryborough
531,2.71,20,87,US,1603339139,69.8,37.46,-122.43,half moon bay
532,9.71,38,83,PE,1603339139,62.87,-11.1,-77.61,hualmay
533,1.99,100,100,RU,1603339139,36.0,53.82,39.55,skopin
