,Wind,Clouds,Humidity,Country,Data,Temperture,Latitude,Longitude,City
387,4.41,45,55,BO,1603324003,83.71,-16.37,-58.4,san matias
388,5.82,99,100,RU,1603324003,19.4,69.41,30.22,nikel
389,2.73,16,83,CO,1603324004,77.88,9.7,-73.28,becerril
390,5.08,55,77,CN,1603324004,63.18,24.68,113.6,maba
391,3.0,95,100,CA,1603323904,57.99,44.65,-63.57,halifax
392,12.75,80,77,NA,1603324004,61.0,-22.96,14.51,walvis bay
393,2.68,17,91,BR,1603324004,70.02,-21.06,-41.37,mimoso do sul
394,6.4,0,73,CN,1603324005,33.78,40.28,97.2,yumen
395,12.75,20,83,MU,1603324005,73.4,-20.21,57.76,quatre cocos
396,2.75,0,66,IN,1603324005,68.56,28.08,80.47,gola gokarannath
397,5.82,1,14,US,1603324005,89.6,37.78,-121.98,san ramon
398,2.77,87,77,PH,1603324005,82.58,12.29,125.24,jipapad
399,6.93,0,13,IR,1603324005,41.0,32.87,59.22,birjand
400,10.58,99,79,MV,1603324006,81.45,6.62,73.07,kulhudhuffushi
401,3.36,20,100,NP,1603324006,60.8,27.63,85.52,banepa
402,12.53,97,79,KZ,1603324006,36.12,52.44,61.74,ordzhonikidze
403,8.01,100,93,RU,1603324006,38.7,60.47,166.1,tilichiki
404,8.05,90,88,FR,1603324006,63.0,43.62,1.35,colomiers
405,3.02,40,98,RU,1603324006,21.88,64.9,45.76,leshukonskoye
406,2.24,90,91,RU,1603323999,-0.4,66.0,111.5,aykhal
407,2.93,30,76,CA,1603324007,25.83,60.75,-137.51,haines junction
408,4.47,99,87,UA,1603324007,48.2,50.94,29.89,ivankiv
409,3.44,19,27,MR,1603324007,86.14,20.52,-13.05,atar
410,7.05,75,88,BD,1603324007,78.8,23.6,89.83,faridpur
411,6.93,0,19,IR,1603324008,35.6,30.28,57.08,kerman
412,4.7,40,100,CA,1603324008,48.2,46.23,-73.02,maskinonge
413,6.93,90,100,IN,1603324008,77.0,19.8,85.85,puri
414,0.54,85,97,GN,1603324008,69.28,7.56,-9.27,yomou
415,2.37,99,78,CN,1603324008,59.38,29.25,117.85,ziyang
416,12.17,24,45,AU,1603324008,84.47,-20.1,146.27,charters towers
417,5.88,67,85,MG,1603324009,72.16,-16.17,49.77,mananara
418,4.79,75,81,BR,1603323979,78.53,-1.94,-50.82,portel
419,10.0,96,77,AR,1603324009,57.0,-35.43,-60.17,veinticinco de mayo
420,6.62,89,78,RU,1603324009,41.04,63.05,179.32,beringovskiy
421,9.17,72,93,FR,1603324009,59.0,45.63,-1.03,royan
422,9.69,28,72,PG,1603324010,82.29,-9.08,143.21,daru
423,1.66,56,82,ID,1603324010,68.0,-7.63,109.25,kroya
424,23.02,68,49,AR,1603324010,56.68,-43.3,-65.1,rawson
425,6.93,20,68,RE,1603324010,69.8,-21.34,55.48,saint-pierre
426,0.94,100,61,UA,1603324010,43.72,48.07,24.23,lazi
427,9.64,8,88,GF,1603324010,78.8,4.93,-52.33,cayenne
428,18.79,27,79,LK,1603324011,80.62,8.57,81.23,trincomalee
429,5.41,32,77,BR,1603324011,75.87,-20.69,-50.55,auriflama
430,6.91,100,83,IN,1603324011,79.2,9.49,76.33,alappuzha
431,5.73,78,94,RU,1603324011,31.96,55.1,99.39,atagay
432,4.7,90,100,NO,1603324011,39.0,63.87,11.3,straumen
433,1.12,73,38,AU,1603324012,80.01,-34.2,142.15,mildura
434,12.48,19,84,LK,1603324012,79.5,6.04,80.22,galle
435,5.03,60,31,BR,1603324012,81.43,-11.05,-45.19,formosa do rio preto
436,4.7,75,78,BO,1603324012,80.6,-17.8,-63.17,santa cruz
437,5.82,0,39,SA,1603324013,62.6,26.33,43.98,buraydah
438,13.87,75,74,TO,1603324013,78.8,-19.8,-174.35,pangai
439,11.41,90,74,US,1603324013,82.4,21.32,-158.01,ewa beach
440,2.24,20,100,MY,1603324013,75.2,6.13,102.24,kota bahru
441,1.16,100,96,RU,1603324013,20.53,62.67,135.6,khandyga
442,9.6,91,94,ES,1603324013,66.0,41.92,3.16,palafrugell
443,8.39,24,91,CI,1603324014,77.32,5.14,-5.02,grand-lahou
444,3.36,40,83,OM,1603324014,78.8,17.02,54.09,salalah
445,4.47,75,92,RU,1603324014,5.0,61.9,129.64,khatassy
446,4.88,99,89,CN,1603324014,48.09,25.7,100.18,dali
447,12.3,50,89,NA,1603324014,61.0,-22.12,14.28,henties bay
448,1.12,20,78,ID,1603324015,82.4,-10.17,123.58,kupang
449,6.2,76,71,AU,1603324015,57.34,-38.27,141.97,codrington
450,6.29,100,77,US,1603324015,39.99,46.53,-87.63,marquette
451,13.87,90,100,FI,1603324015,33.8,63.08,27.67,siilinjarvi
452,10.18,100,74,RU,1603324015,38.7,56.35,78.36,severnoye
453,5.01,76,96,BR,1603324015,73.29,-10.34,-67.19,placido de castro
454,2.19,100,89,CI,1603324015,71.11,8.28,-7.68,touba
455,15.66,40,85,RU,1603324015,12.2,69.49,88.4,talnakh
456,6.93,75,100,TH,1603324016,71.01,20.43,99.88,mae sai
457,9.17,1,54,TM,1603324016,53.6,37.5,61.97,murgab
458,16.11,90,95,FI,1603324016,32.0,64.23,27.73,kajaani
459,6.93,75,94,JP,1603324016,77.0,26.12,127.67,itoman
460,5.82,75,88,CR,1603324017,78.8,10.15,-85.45,nicoya
461,8.05,20,65,MG,1603324017,77.0,-15.72,46.32,mahajanga
462,3.36,40,83,TH,1603324017,77.0,12.67,100.9,sattahip
463,2.75,100,88,BR,1603324017,70.05,-13.8,-47.46,cavalcante
464,2.86,93,95,CD,1603324017,70.65,0.05,18.26,mbandaka
465,6.91,98,81,RU,1603324017,25.5,50.35,90.5,mugur-aksy
466,4.47,40,92,RU,1603324017,10.4,68.85,33.02,molochnyy
467,19.91,56,70,PT,1603323971,62.55,39.05,-27.98,lagoa
468,1.66,61,7,RS,1603324018,39.99,43.9,22.26,zajecar
469,8.28,0,87,BR,1603324018,76.46,-9.01,-35.22,maragogi
470,3.42,89,59,BR,1603324018,79.02,-15.8,-43.31,janauba
471,0.6,99,95,MM,1603324018,73.2,23.63,94.42,mawlaik
472,2.24,0,77,IL,1603324018,73.0,31.61,34.76,gat
473,11.41,90,74,US,1603324019,82.4,21.35,-158.09,makakilo city
474,11.99,75,86,PL,1603324019,50.0,53.67,17.36,czluchow
475,2.08,5,77,PE,1603324019,63.36,-13.08,-76.32,nuevo imperial
476,3.36,45,68,IT,1603324019,44.01,46.46,10.35,oga
477,10.0,0,82,MG,1603324019,68.13,-25.17,45.05,beloha
478,18.95,75,67,PT,1603323786,62.6,38.73,-27.07,praia da vitoria
479,1.77,100,99,CD,1603324019,70.0,2.15,21.52,lisala
480,2.53,1,73,US,1603324020,71.6,36.21,-86.29,lebanon
481,11.61,45,84,SO,1603323974,79.72,2.04,45.34,mogadishu
482,3.36,40,58,AU,1603323964,86.0,-16.92,145.77,cairns
483,10.18,99,81,VN,1603323988,74.35,13.77,109.23,qui nhon
484,6.71,40,74,RU,1603324020,28.4,51.78,113.77,novokruchininskiy
485,4.7,90,93,US,1603323889,50.0,39.71,-91.36,hannibal
486,13.87,40,83,BR,1603324003,78.8,-8.01,-34.86,olinda
487,14.09,49,48,AR,1603323999,59.11,-38.88,-62.07,punta alta
488,16.37,100,78,TC,1603324021,81.75,21.46,-71.14,cockburn town
489,22.12,87,85,NO,1603324021,44.01,61.99,5.14,raudeberg
490,24.16,90,82,FR,1603324021,64.99,44.08,2.92,millau
491,3.24,100,94,RU,1603324022,11.01,67.54,133.38,verkhoyansk
492,4.7,74,53,UZ,1603324022,51.8,40.43,71.72,komsomolskiy
493,0.72,100,85,RU,1603324022,53.15,44.76,136.29,plastun
494,10.29,40,80,US,1603324022,39.2,43.14,-95.14,spencer
495,1.92,97,84,RU,1603323783,51.42,44.56,135.57,dalnegorsk
496,5.77,100,94,RU,1603324022,36.5,59.06,80.86,kargasok
497,8.05,40,88,MY,1603324023,78.8,2.82,101.5,banting
498,3.0,74,88,AU,1603324023,60.01,-37.88,147.98,lakes entrance
499,6.71,75,100,CN,1603324023,52.0,24.92,102.48,lianran
500,1.81,42,78,BR,1603324023,76.78,-4.88,-66.9,carauari
501,13.09,50,78,VU,1603324023,81.12,-13.88,167.55,sola
502,7.81,99,96,RU,1603324023,26.26,59.62,52.47,rudnichnyy
503,2.75,96,96,RU,1603324023,31.78,62.12,39.32,konevo
504,1.19,0,70,TR,1603324024,42.66,38.5,42.25,bitlis
505,6.71,90,99,RU,1603324024,32.0,60.93,76.55,nizhnevartovsk
506,6.42,72,66,OM,1603324024,73.54,22.57,59.53,sur
507,5.79,1,60,EG,1603324024,73.4,31.35,27.25,marsa matruh
508,8.05,90,88,US,1603323929,82.4,21.5,-158.02,wahiawa
509,5.82,21,93,GE,1603324024,50.0,41.96,42.96,khani
510,3.36,36,67,RU,1603324025,41.0,42.18,47.58,kishcha
511,4.47,1,100,US,1603323888,71.01,34.42,-79.37,dillon
512,5.99,0,58,IR,1603324025,54.99,35.57,53.4,semnan
513,10.25,40,81,PG,1603324025,80.67,-10.62,150.67,samarai
514,1.7,96,99,CD,1603324025,56.79,0.15,29.28,butembo
515,10.63,0,12,ML,1603324025,88.88,18.44,1.41,kidal
516,1.12,100,83,GL,1603324025,32.0,60.72,-46.03,qaqortoq
517,2.57,98,98,LR,1603324026,71.89,6.07,-8.13,zwedru
518,10.29,75,60,AU,1603324026,81.0,-25.3,152.85,hervey bay
519,4.7,90,100,CA,1603324026,33.8,49.75,-77.63,matagami
520,10.0,100,73,CA,1603324026,24.01,51.46,-112.71,drumheller
521,3.76,87,63,SS,1603324026,78.28,4.77,33.59,kapoeta
522,1.01,86,86,US,1603323844,57.99,40.19,-85.39,muncie
523,12.15,72,94,RU,1603324027,29.25,54.48,53.47,oktyabrskiy
524,1.25,69,64,BR,1603324027,81.12,-9.17,-60.63,aripuana
525,2.68,0,54,IR,1603324027,43.99,31.75,54.21,taft
526,0.6,5,85,MN,1603324027,29.03,48.01,91.64,hovd
527,5.82,5,7,MX,1603324028,87.8,31.37,-106.02,praxedis guerrero
528,6.76,42,43,AU,1603323829,71.15,-35.34,143.55,swan hill
529,4.47,90,93,RU,1603324028,35.6,55.76,38.1,zarya
530,6.93,20,70,NO,1603323985,32.0,63.73,8.83,sistranda
531,6.71,83,99,CN,1603324028,54.0,31.53,119.48,hutang
532,2.42,38,67,ID,1603324028,76.96,-3.46,120.21,kaili
533,8.63,26,80,KE,1603324029,57.13,0.02,37.07,nanyuki
534,5.5,5,88,BR,1603324029,64.27,-14.53,-40.37,pocoes
535,9.17,90,78,BR,1603324029,76.08,-17.34,-39.22,prado
536,12.75,83,69,AU,1603324005,77.0,-20.32,118.57,port hedland
537,5.19,100,83,CU,1603324029,79.29,20.35,-74.5,baracoa
538,24.16,95,77,FR,1603323735,66.2,43.12,6.12,hyeres
539,25.28,23,18,CL,1603324030,68.0,-22.47,-68.93,calama
540,6.93,40,69,US,1603324030,80.6,30.39,-86.5,destin
541,4.74,100,93,RU,1603324030,34.0,51.32,42.77,kamenka
542,2.42,65,80,RU,1603324030,26.42,50.0,88.67,kosh-agach
543,6.64,5,61,LY,1603324031,68.0,32.12,20.07,benghazi
544,11.43,9,83,NL,1603323832,62.01,51.25,6.0,limburg
545,4.16,100,99,RU,1603323807,29.71,61.13,74.82,lokosovo
546,11.41,75,88,JP,1603324031,78.8,28.37,129.48,naze
547,10.63,48,39,TJ,1603324031,51.8,40.05,70.55,shurob
548,2.24,49,57,TD,1603324031,75.2,12.48,15.44,massaguet
549,3.18,75,85,BO,1603324031,75.2,-10.98,-66.1,riberalta
550,2.24,75,77,MA,1603324032,64.4,31.63,-8.01,marrakesh
551,3.09,100,98,RU,1603323794,42.1,46.49,135.88,vostok
552,5.82,75,83,PE,1603323995,77.0,-3.75,-73.25,iquitos
553,8.41,6,12,ML,1603324032,87.8,16.64,1.64,gao
554,4.83,100,91,IN,1603324032,70.75,15.58,75.82,naregal
555,6.93,46,82,FR,1603324032,60.8,49.19,2.41,gouvieux
556,2.53,0,90,MN,1603324032,28.81,48.81,103.53,bulgan
557,0.67,0,51,CN,1603323915,43.84,41.12,80.26,aksu
558,2.33,74,94,CD,1603324033,66.09,-7.0,23.45,mwene-ditu
559,6.93,75,78,US,1603323766,71.6,36.85,-75.98,virginia beach
560,6.93,75,49,CA,1603323904,24.8,55.3,-123.17,mackenzie
561,6.71,61,59,RU,1603324033,33.8,43.06,44.74,oktyabrskoye
562,11.41,20,77,GR,1603324033,64.4,40.48,25.47,kamariotissa
563,10.96,0,65,LY,1603324033,61.52,29.16,16.14,waddan
564,6.78,51,67,PG,1603324033,85.55,-6.22,155.63,kieta
565,11.41,0,14,SA,1603324034,71.6,29.97,40.21,sakakah
566,9.64,0,60,LY,1603324034,62.74,29.03,21.55,jalu
567,3.65,0,36,CN,1603324034,54.63,35.56,114.51,daokou
568,8.05,90,87,US,1603324034,46.4,46.86,-68.01,caribou
569,4.83,99,90,RU,1603324034,36.59,52.71,41.95,platonovka
570,8.9,69,86,MZ,1603324035,70.56,-25.05,33.64,xai-xai
571,3.36,0,24,SA,1603323924,62.6,24.69,46.72,riyadh
572,1.01,75,95,ES,1603324035,57.0,39.99,-6.54,coria
573,10.22,22,81,IE,1603324035,43.7,53.63,-8.18,roscommon
574,5.39,100,68,ZM,1603324035,75.38,-9.35,28.73,nchelenge
575,4.72,73,61,VE,1603323805,84.56,8.12,-63.55,ciudad bolivar
576,10.11,32,72,PH,1603324036,83.35,11.29,122.04,tibiao
577,16.22,56,95,KZ,1603324036,31.39,50.25,58.43,khromtau
578,12.66,0,50,ZM,1603324036,81.1,-15.62,30.42,luangwa
